iter	Passed	Remaining
0	213	256519
1	339	203091
2	442	176510
3	539	161345
4	650	155563
5	748	148932
6	850	144885
7	951	141808
8	1048	138773
9	1147	136571
10	1246	134738
11	1338	132558
12	1425	130175
13	1516	128444
14	1606	126883
15	1701	125928
16	1794	124877
17	1884	123774
18	1981	123148
19	2097	123772
20	2202	123658
21	2297	123030
22	2385	122078
23	2476	121347
24	2561	120367
25	2653	119808
26	2742	119140
27	2831	118533
28	2920	117914
29	3002	117110
30	3090	116548
31	3185	116278
32	3290	116381
33	3382	115987
34	3476	115701
35	3567	115340
36	3654	114880
37	3748	114637
38	3841	114359
39	3929	113958
40	4014	113471
41	4098	112995
42	4182	112530
43	4276	112361
44	4372	112228
45	4488	112601
46	4581	112397
47	4669	112056
48	4762	111877
49	4849	111535
50	4937	111237
51	5031	111075
52	5133	111089
53	5240	111213
54	5343	111248
55	5438	111091
56	5526	110821
57	5616	110587
58	5711	110447
59	5801	110225
60	5921	110557
61	6017	110458
62	6120	110466
63	6221	110438
64	6330	110533
65	6420	110309
66	6512	110127
67	6606	109978
68	6732	110352
69	6824	110158
70	6912	109925
71	7001	109688
72	7089	109451
73	7185	109335
74	7282	109238
75	7375	109084
76	7464	108872
77	7552	108645
78	7646	108498
79	7730	108227
80	7824	108098
81	7912	107875
82	8001	107682
83	8083	107400
84	8178	107287
85	8278	107233
86	8372	107109
87	8461	106925
88	8553	106778
89	8641	106573
90	8730	106396
91	8822	106257
92	8915	106120
93	9036	106325
94	9124	106130
95	9219	106028
96	9312	105896
97	9405	105768
98	9493	105581
99	9578	105362
100	9666	105182
101	9755	105019
102	9843	104837
103	9935	104703
104	10027	104571
105	10109	104338
106	10207	104271
107	10305	104198
108	10396	104065
109	10488	103930
110	10581	103817
111	10669	103646
112	10759	103499
113	10843	103303
114	10932	103150
115	11020	102986
116	11111	102853
117	11222	102901
118	11354	103143
119	11483	103350
120	11582	103282
121	11678	103193
122	11772	103083
123	11867	102978
124	11965	102906
125	12057	102772
126	12148	102640
127	12243	102536
128	12337	102430
129	12427	102285
130	12521	102182
131	12612	102046
132	12696	101862
133	12785	101709
134	12874	101565
135	12962	101409
136	13050	101257
137	13138	101112
138	13243	101089
139	13344	101033
140	13438	100935
141	13540	100889
142	13680	101123
143	13774	101016
144	13869	100910
145	13971	100861
146	14065	100753
147	14157	100633
148	14261	100595
149	14361	100533
150	14455	100425
151	14549	100317
152	14641	100193
153	14732	100066
154	14820	99919
155	14910	99783
156	14998	99639
157	15089	99516
158	15183	99408
159	15282	99337
160	15374	99218
161	15464	99089
162	15566	99033
163	15669	98982
164	15768	98911
165	15936	99267
166	16045	99249
167	16133	99108
168	16235	99044
169	16328	98933
170	16420	98811
171	16504	98643
172	16595	98520
173	16680	98357
174	16763	98185
175	16851	98043
176	16941	97915
177	17076	98047
178	17177	97980
179	17280	97921
180	17378	97837
181	17475	97750
182	17569	97637
183	17659	97513
184	17752	97400
185	17835	97233
186	17921	97084
187	18013	96965
188	18105	96847
189	18237	96946
190	18333	96850
191	18424	96726
192	18513	96598
193	18605	96481
194	18698	96369
195	18789	96246
196	18878	96115
197	18972	96014
198	19064	95896
199	19159	95798
200	19261	95733
201	19356	95633
202	19452	95539
203	19544	95420
204	19644	95345
205	19737	95236
206	19832	95136
207	19923	95020
208	20016	94912
209	20109	94802
210	20206	94711
211	20304	94627
212	20402	94538
213	20502	94465
214	20617	94455
215	20711	94351
216	20800	94226
217	20893	94116
218	20983	93996
219	21074	93878
220	21172	93790
221	21271	93707
222	21366	93609
223	21460	93505
224	21556	93410
225	21649	93305
226	21736	93168
227	21830	93066
228	21923	92958
229	22015	92849
230	22108	92740
231	22204	92648
232	22303	92564
233	22399	92470
234	22495	92374
235	22630	92439
236	22747	92428
237	22863	92412
238	22963	92333
239	23061	92246
240	23165	92182
241	23261	92086
242	23360	92001
243	23453	91891
244	23542	91769
245	23634	91656
246	23732	91568
247	23826	91461
248	23920	91360
249	24011	91243
250	24103	91131
251	24197	91028
252	24297	90948
253	24391	90845
254	24482	90730
255	24572	90611
256	24662	90492
257	24752	90373
258	24836	90236
259	24926	90118
260	25015	89997
261	25110	89900
262	25242	89932
263	25333	89819
264	25428	89718
265	25517	89597
266	25605	89476
267	25695	89357
268	25781	89227
269	25871	89111
270	25958	88986
271	26046	88863
272	26137	88753
273	26235	88662
274	26324	88547
275	26416	88436
276	26506	88324
277	26596	88208
278	26685	88091
279	26769	87955
280	26854	87827
281	26940	87701
282	27028	87580
283	27115	87457
284	27212	87364
285	27305	87261
286	27401	87169
287	27519	87144
288	27611	87037
289	27698	86916
290	27788	86802
291	27877	86686
292	27965	86569
293	28055	86458
294	28160	86390
295	28268	86333
296	28365	86242
297	28462	86150
298	28555	86049
299	28650	85950
300	28743	85848
301	28834	85740
302	28922	85620
303	29005	85488
304	29096	85382
305	29192	85286
306	29285	85186
307	29376	85075
308	29466	84965
309	29562	84872
310	29661	84786
311	29775	84746
312	29873	84658
313	29968	84562
314	30057	84446
315	30150	84345
316	30246	84250
317	30346	84168
318	30432	84045
319	30521	83935
320	30610	83820
321	30697	83704
322	30783	83583
323	30869	83463
324	30951	83329
325	31035	83206
326	31134	83120
327	31239	83050
328	31342	82977
329	31436	82877
330	31529	82777
331	31621	82673
332	31712	82567
333	31805	82464
334	31895	82357
335	31994	82272
336	32134	82290
337	32233	82205
338	32328	82109
339	32413	81986
340	32503	81879
341	32590	81761
342	32678	81647
343	32767	81538
344	32855	81423
345	32945	81315
346	33034	81204
347	33117	81080
348	33213	80988
349	33305	80883
350	33397	80782
351	33490	80682
352	33581	80576
353	33664	80453
354	33791	80434
355	33887	80339
356	33985	80251
357	34079	80152
358	34178	80066
359	34287	80005
360	34420	79996
361	34516	79901
362	34608	79800
363	34707	79712
364	34798	79607
365	34887	79498
366	34972	79379
367	35078	79308
368	35184	79235
369	35277	79136
370	35366	79026
371	35457	78922
372	35549	78818
373	35639	78711
374	35732	78612
375	35823	78506
376	35916	78407
377	36006	78299
378	36096	78193
379	36186	78087
380	36286	78001
381	36373	77888
382	36458	77772
383	36555	77679
384	36681	77651
385	36771	77543
386	36863	77442
387	36948	77325
388	37041	77224
389	37128	77113
390	37225	77021
391	37315	76916
392	37407	76814
393	37496	76706
394	37585	76597
395	37674	76491
396	37765	76386
397	37850	76272
398	37939	76165
399	38029	76059
400	38123	75961
401	38218	75865
402	38312	75769
403	38402	75663
404	38495	75565
405	38584	75458
406	38675	75354
407	38762	75243
408	38858	75152
409	38982	75112
410	39077	75018
411	39175	74928
412	39273	74838
413	39398	74799
414	39498	74714
415	39597	74625
416	39711	74566
417	39804	74466
418	39893	74360
419	39995	74276
420	40093	74187
421	40186	74088
422	40282	73994
423	40373	73891
424	40467	73794
425	40561	73696
426	40652	73593
427	40741	73487
428	40826	73372
429	40909	73257
430	40999	73151
431	41092	73053
432	41187	72958
433	41328	72943
434	41413	72830
435	41503	72726
436	41589	72614
437	41677	72506
438	41764	72397
439	41855	72296
440	41953	72205
441	42051	72115
442	42147	72022
443	42244	71929
444	42336	71829
445	42424	71721
446	42519	71626
447	42612	71527
448	42706	71430
449	42795	71325
450	42887	71226
451	42976	71120
452	43069	71021
453	43165	70928
454	43264	70839
455	43352	70732
456	43446	70636
457	43558	70568
458	43661	70486
459	43754	70387
460	43839	70276
461	43928	70170
462	44015	70063
463	44107	69963
464	44210	69881
465	44307	69788
466	44402	69693
467	44494	69594
468	44586	69494
469	44677	69392
470	44767	69290
471	44885	69229
472	44979	69133
473	45074	69038
474	45182	68963
475	45286	68881
476	45384	68790
477	45481	68698
478	45576	68602
479	45668	68502
480	45767	68414
481	45890	68359
482	45986	68265
483	46072	68157
484	46169	68064
485	46265	67970
486	46357	67870
487	46451	67773
488	46547	67680
489	46642	67583
490	46728	67475
491	46816	67370
492	46907	67269
493	46997	67166
494	47088	67065
495	47185	66972
496	47285	66884
497	47375	66782
498	47467	66682
499	47563	66588
500	47652	66485
501	47742	66383
502	47833	66281
503	47924	66181
504	48009	66072
505	48102	65974
506	48244	65943
507	48337	65846
508	48437	65756
509	48528	65656
510	48623	65561
511	48716	65463
512	48807	65361
513	48895	65257
514	49002	65177
515	49092	65076
516	49192	64987
517	49284	64887
518	49381	64794
519	49469	64691
520	49559	64589
521	49647	64484
522	49737	64383
523	49827	64281
524	49918	64180
525	50007	64078
526	50094	63972
527	50189	63877
528	50281	63778
529	50384	63693
530	50544	63679
531	50645	63592
532	50740	63497
533	50837	63404
534	50933	63310
535	51032	63219
536	51156	63159
537	51256	63069
538	51346	62968
539	51436	62867
540	51531	62771
541	51624	62672
542	51715	62572
543	51803	62469
544	51894	62368
545	51977	62258
546	52070	62161
547	52167	62067
548	52263	61973
549	52357	61876
550	52449	61777
551	52540	61677
552	52629	61576
553	52720	61475
554	52847	61417
555	52944	61323
556	53038	61227
557	53139	61138
558	53238	61048
559	53331	60949
560	53420	60848
561	53509	60745
562	53596	60641
563	53684	60537
564	53773	60435
565	53861	60332
566	53952	60232
567	54036	60125
568	54132	60030
569	54232	59941
570	54328	59846
571	54420	59747
572	54518	59656
573	54612	59559
574	54708	59466
575	54799	59366
576	54892	59268
577	54992	59178
578	55095	59092
579	55205	59013
580	55306	58923
581	55404	58831
582	55501	58737
583	55595	58642
584	55693	58549
585	55785	58451
586	55882	58357
587	55973	58257
588	56097	58193
589	56203	58109
590	56307	58022
591	56405	57929
592	56518	57852
593	56623	57766
594	56712	57665
595	56808	57571
596	56898	57470
597	56985	57366
598	57081	57272
599	57181	57181
600	57274	57084
601	57401	57019
602	57500	56928
603	57599	56836
604	57690	56736
605	57786	56641
606	57908	56572
607	58004	56478
608	58098	56381
609	58198	56290
610	58295	56196
611	58388	56098
612	58481	56000
613	58573	55902
614	58666	55804
615	58763	55710
616	58850	55607
617	58945	55511
618	59042	55418
619	59140	55324
620	59242	55235
621	59343	55145
622	59437	55049
623	59531	54952
624	59638	54867
625	59783	54817
626	59883	54726
627	59973	54625
628	60063	54525
629	60154	54425
630	60250	54330
631	60354	54242
632	60442	54140
633	60534	54042
634	60626	53943
635	60718	53844
636	60808	53744
637	60894	53640
638	60981	53537
639	61068	53434
640	61165	53340
641	61260	53245
642	61350	53145
643	61437	53042
644	61525	52940
645	61642	52864
646	61748	52777
647	61851	52688
648	61958	52602
649	62076	52525
650	62179	52436
651	62274	52340
652	62363	52240
653	62454	52141
654	62547	52043
655	62636	51942
656	62728	51844
657	62821	51746
658	62909	51644
659	63003	51548
660	63091	51446
661	63188	51352
662	63294	51265
663	63386	51167
664	63478	51068
665	63572	50972
666	63660	50870
667	63748	50769
668	63839	50670
669	63928	50570
670	64022	50473
671	64113	50375
672	64220	50288
673	64349	50218
674	64443	50123
675	64532	50022
676	64622	49922
677	64711	49822
678	64799	49721
679	64893	49624
680	64982	49523
681	65069	49422
682	65165	49327
683	65258	49229
684	65353	49134
685	65456	49044
686	65555	48951
687	65647	48854
688	65736	48753
689	65822	48651
690	65912	48551
691	66002	48452
692	66091	48352
693	66189	48258
694	66287	48165
695	66375	48065
696	66470	47969
697	66567	47875
698	66680	47792
699	66769	47692
700	66853	47588
701	66945	47491
702	67034	47391
703	67128	47295
704	67263	47227
705	67359	47132
706	67458	47039
707	67554	46944
708	67652	46850
709	67746	46754
710	67838	46656
711	67940	46565
712	68035	46470
713	68140	46381
714	68238	46287
715	68329	46189
716	68422	46092
717	68507	45989
718	68600	45892
719	68686	45790
720	68776	45692
721	68870	45595
722	68995	45520
723	69095	45427
724	69194	45334
725	69286	45236
726	69377	45138
727	69465	45038
728	69553	44937
729	69636	44834
730	69727	44736
731	69819	44638
732	69911	44541
733	69997	44440
734	70087	44341
735	70182	44245
736	70282	44153
737	70374	44055
738	70463	43956
739	70553	43857
740	70645	43760
741	70735	43661
742	70830	43565
743	70915	43464
744	71005	43365
745	71100	43270
746	71219	43189
