iter	Passed	Remaining
0	215	258733
1	311	186773
2	428	170808
3	519	155290
4	622	148752
5	717	142761
6	816	139173
7	914	136302
8	1025	135728
9	1167	138876
10	1271	137446
11	1364	135086
12	1459	133270
13	1563	132423
14	1655	130759
15	1755	129894
16	1862	129621
17	1969	129300
18	2070	128694
19	2175	128359
20	2284	128255
21	2388	127884
22	2496	127736
23	2599	127375
24	2705	127140
25	2814	127097
26	2916	126726
27	3028	126777
28	3163	127746
29	3257	127055
30	3360	126713
31	3471	126718
32	3570	126274
33	3661	125580
34	3754	124957
35	3845	124352
36	3939	123819
37	4037	123464
38	4183	124537
39	4288	124370
40	4375	123675
41	4459	122959
42	4547	122361
43	4634	121772
44	4722	121199
45	4805	120552
46	4890	119968
47	4981	119544
48	5086	119485
49	5178	119095
50	5268	118695
51	5359	118315
52	5452	118008
53	5543	117649
54	5636	117351
55	5734	117149
56	5834	116992
57	5930	116765
58	6035	116718
59	6123	116352
60	6213	116011
61	6300	115646
62	6399	115492
63	6510	115563
64	6598	115215
65	6679	114774
66	6768	114450
67	6853	114089
68	6943	113810
69	7036	113596
70	7123	113265
71	7208	112935
72	7297	112658
73	7385	112385
74	7483	112248
75	7614	112611
76	7722	112624
77	7822	112522
78	7922	112419
79	8022	112310
80	8112	112067
81	8195	111736
82	8288	111543
83	8380	111347
84	8487	111330
85	8626	111738
86	8741	111831
87	8892	112372
88	9011	112491
89	9113	112398
90	9215	112305
91	9309	112116
92	9400	111895
93	9490	111669
94	9586	111510
95	9680	111325
96	9768	111078
97	9855	110820
98	9947	110623
99	10048	110532
100	10145	110392
101	10232	110152
102	10319	109912
103	10412	109728
104	10498	109486
105	10580	109201
106	10673	109028
107	10755	108751
108	10839	108489
109	10925	108259
110	11083	108740
111	11197	108777
112	11288	108592
113	11376	108378
114	11468	108201
115	11566	108086
116	11659	107926
117	11761	107843
118	11860	107744
119	11965	107689
120	12087	107791
121	12195	107763
122	12287	107594
123	12383	107455
124	12477	107309
125	12568	107128
126	12653	106904
127	12737	106673
128	12822	106460
129	12909	106256
130	13007	106144
131	13097	105974
132	13184	105776
133	13273	105593
134	13376	105526
135	13488	105529
136	13579	105367
137	13671	105210
138	13767	105091
139	13850	104864
140	13934	104655
141	14027	104512
142	14110	104300
143	14205	104174
144	14322	104210
145	14420	104107
146	14545	104194
147	14634	104025
148	14725	103870
149	14819	103737
150	14925	103689
151	15051	103773
152	15146	103652
153	15249	103574
154	15341	103428
155	15432	103280
156	15536	103216
157	15780	104074
158	15908	104158
159	16015	104103
160	16116	104004
161	16203	103824
162	16289	103635
163	16374	103438
164	16457	103231
165	16545	103063
166	16631	102874
167	16719	102705
168	16847	102780
169	16945	102672
170	17053	102621
171	17146	102482
172	17241	102355
173	17324	102155
174	17427	102077
175	17529	101988
176	17640	101957
177	17793	102164
178	17885	102015
179	17986	101925
180	18099	101895
181	18210	101858
182	18317	101799
183	18410	101657
184	18507	101539
185	18611	101463
186	18724	101433
187	18853	101487
188	18947	101356
189	19044	101234
190	19131	101063
191	19220	100909
192	19322	100816
193	19411	100659
194	19501	100509
195	19595	100375
196	19679	100194
197	19767	100033
198	19863	99914
199	19953	99768
200	20046	99633
201	20174	99673
