iter	Passed	Remaining
0	292	437827
1	455	341065
2	652	325427
3	824	308429
4	1024	306229
5	1278	318308
6	1445	308332
7	1598	298154
8	1743	288839
9	1902	283480
10	2057	278570
11	2194	272164
12	2389	273347
13	2561	271899
14	2723	269674
15	2884	267556
16	3044	265615
17	3201	263580
18	3372	262889
19	3531	261294
20	3713	261553
21	3893	261586
22	4079	261982
23	4256	261754
24	4427	261231
25	4609	261334
26	4850	264612
27	5026	264269
28	5201	263825
29	5379	263576
30	5550	263039
31	5728	262787
32	5881	261454
33	6034	260188
34	6182	258777
35	6340	257838
36	6488	256555
37	6651	255914
38	6809	255078
39	6966	254270
40	7161	254860
41	7323	254224
42	7484	253591
43	7636	252702
44	7785	251728
45	7933	250753
46	8091	250137
47	8237	249196
48	8400	248743
49	8557	248178
50	8710	247466
51	8870	247017
52	9025	246413
53	9178	245785
54	9343	245484
55	9510	245231
56	9658	244522
57	9802	243714
58	9950	243026
59	10095	242284
60	10240	241583
61	10389	240963
62	10590	241566
63	10754	241299
64	10908	240835
65	11069	240504
66	11218	239933
67	11365	239349
68	11513	238776
69	11661	238224
70	11828	238065
71	11969	237404
72	12122	236973
73	12277	236584
74	12433	236234
75	12592	235952
76	12730	235275
77	12885	234910
78	13037	234505
79	13179	233941
80	13321	233372
81	13468	232905
82	13629	232694
83	13784	232374
84	13937	232025
85	14117	232125
86	14273	231829
87	14420	231388
88	14576	231090
89	14726	230714
90	14885	230479
91	15037	230132
92	15201	229990
93	15352	229635
94	15491	229105
95	15635	228673
96	15790	228388
97	15938	228016
98	16101	227856
99	16273	227833
100	16486	228361
101	16641	228090
102	16789	227713
103	16944	227453
104	17095	227131
105	17239	226712
106	17384	226317
107	17527	225913
108	17667	225466
109	17810	225064
110	17971	224884
111	18126	224632
112	18274	224312
113	18428	224057
114	18597	223981
115	18800	224308
116	18966	224193
117	19118	223917
118	19264	223567
119	19409	223211
120	19565	222977
121	19732	222875
122	19886	222630
123	20030	222275
124	20178	221959
125	20332	221716
126	20484	221457
127	20635	221183
128	20781	220860
129	20947	220749
130	21168	221220
131	21321	220971
132	21478	220761
133	21627	220476
134	21830	220727
135	22005	220698
136	22186	220735
137	22354	220630
138	22548	220782
139	22766	221157
140	22915	220868
141	23065	220584
142	23218	220334
143	23398	220331
144	23560	220165
145	23713	219914
146	23879	219791
147	24024	219464
148	24163	219097
149	24309	218781
150	24443	218375
151	24585	218037
152	24742	217829
153	24886	217510
154	25038	217270
155	25183	216967
156	25330	216678
157	25481	216432
158	25637	216222
159	25821	216256
160	25970	215988
161	26115	215693
162	26265	215439
163	26409	215138
164	26561	214907
165	26712	214661
166	26863	214423
167	27005	214115
168	27148	213817
169	27293	213530
170	27440	213262
171	27617	213233
172	27768	212997
173	27927	212826
174	28106	212803
175	28254	212547
176	28398	212267
177	28541	211979
178	28684	211692
179	28831	211432
180	28977	211168
181	29119	210874
182	29262	210591
183	29403	210299
184	29539	209966
185	29684	209707
186	29839	209515
187	29985	209257
188	30122	208948
189	30278	208764
190	30459	208752
191	30609	208527
192	30758	208297
193	30903	208044
194	31054	207827
195	31205	207614
196	31345	207322
197	31488	207063
198	31635	206823
199	31781	206577
200	31924	206317
201	32075	206112
202	32217	205845
203	32360	205585
204	32509	205363
205	32697	205389
206	32851	205203
207	32997	204966
208	33197	205060
209	33402	205187
210	33572	205094
211	33732	204941
212	33889	204770
213	34050	204622
214	34229	204580
215	34445	204757
216	34659	204924
217	34884	205147
218	35173	205738
219	35378	205836
220	35573	205874
221	35767	205904
222	35958	205912
223	36161	205993
224	36381	206163
225	36617	206419
226	36781	206268
227	36935	206063
228	37082	205818
229	37241	205635
230	37519	206111
231	37713	206124
232	37910	206148
233	38107	206173
234	38312	206233
235	38513	206277
236	38707	206279
237	38985	206722
238	39199	206821
239	39418	206945
240	39632	207043
241	39874	207283
242	40077	207314
243	40277	207330
244	40482	207369
245	40668	207310
246	40876	207360
247	41095	207463
248	41301	207503
249	41519	207598
250	41730	207653
251	41952	207763
252	42293	208457
253	42479	208381
254	42634	208154
255	42796	207965
256	42952	207742
257	43109	207528
258	43260	207282
259	43424	207101
260	43582	206893
261	43762	206787
262	43933	206639
263	44083	206392
264	44236	206158
265	44403	205991
266	44592	205924
267	44787	205889
268	44952	205711
269	45117	205535
270	45284	205369
271	45440	205148
272	45595	204928
273	45750	204707
274	45903	204479
275	46063	204283
276	46216	204053
277	46372	203840
278	46534	203651
279	46704	203499
280	46917	203531
281	47072	203315
282	47227	203096
283	47388	202904
284	47542	202682
285	47690	202435
286	47838	202186
287	47984	201933
288	48127	201670
289	48273	201418
290	48424	201186
291	48572	200944
292	48724	200718
