iter	Logloss
0	0.6771341194
1	0.6638703623
2	0.6531988181
3	0.6432629078
4	0.6348700703
5	0.628149877
6	0.6220895162
7	0.6173106651
8	0.613053238
9	0.6095156901
10	0.6064445863
11	0.6034737135
12	0.6009401695
13	0.5987156182
14	0.5970298634
15	0.5951820992
16	0.5936040331
17	0.5922934509
18	0.5911019331
19	0.5900417402
20	0.5891128512
21	0.5882521258
22	0.5876411063
23	0.5870537243
24	0.5864281803
25	0.5858187611
26	0.5852010021
27	0.5846687596
28	0.584351871
29	0.5838570199
30	0.5833493529
31	0.5828897899
32	0.5822965423
33	0.5818965152
34	0.5813923976
35	0.5809590214
36	0.5806182757
37	0.5802995081
38	0.5799775932
39	0.5798410582
40	0.5795862727
41	0.579257304
42	0.5789540841
43	0.5787411246
44	0.5784834808
45	0.5782280505
46	0.5780436361
47	0.5778014225
48	0.5774946794
49	0.5772977272
50	0.5770478368
51	0.5766945243
52	0.5764755814
53	0.5762690084
54	0.5760501531
55	0.5757768331
56	0.5755032762
57	0.575257567
58	0.5750957186
59	0.5748735777
60	0.574665932
61	0.5745164795
62	0.5742880218
63	0.5740760099
64	0.5738706791
65	0.5736774345
66	0.5735041649
67	0.5733313323
68	0.5731615047
69	0.5730421488
70	0.572856383
71	0.5726928996
72	0.5724999257
73	0.5723701086
74	0.5721972107
75	0.5720229213
76	0.5719654169
77	0.5718322933
78	0.5716522373
79	0.5714998688
80	0.5713529031
81	0.5711575123
82	0.5709452192
83	0.5708204222
84	0.570746459
85	0.5706318075
86	0.5704302738
87	0.5703158458
88	0.5701993906
89	0.5700725403
90	0.5698442738
91	0.5696880978
92	0.5696036379
93	0.5694653407
94	0.5693354161
95	0.5692440308
96	0.5691546028
97	0.5689737559
98	0.5688558893
99	0.568800486
100	0.5686538117
101	0.5685133922
102	0.5683675947
103	0.5682568274
104	0.5680916704
105	0.5680435117
106	0.5678710315
107	0.567751261
108	0.5676734395
109	0.5675544345
110	0.5674778347
111	0.5674050348
112	0.5673254262
113	0.5672704634
114	0.5671508167
115	0.5670119335
116	0.5668940104
117	0.5667649459
118	0.5666868558
119	0.566563928
120	0.5663972152
121	0.566280291
122	0.5661659994
123	0.5660239998
124	0.5659263729
125	0.5657906513
126	0.5656852426
127	0.5655257866
128	0.5654481075
129	0.5652601785
130	0.5651245538
131	0.5649735111
132	0.5648674973
133	0.5647311463
134	0.5646556023
135	0.564484195
136	0.5643438136
137	0.5642320374
138	0.5640842076
139	0.5639644438
140	0.5638350292
141	0.5637255945
142	0.563572483
143	0.5634131075
144	0.5632459393
145	0.5631195498
146	0.5630098816
147	0.562901216
148	0.562823945
149	0.5627070596
150	0.562581832
151	0.5624254342
152	0.5622878675
153	0.5621380706
154	0.5620320266
155	0.5618856976
156	0.5617601053
157	0.5616766383
158	0.5615540635
159	0.5614256264
160	0.5612377579
161	0.5610878582
162	0.5609982951
163	0.5608548394
164	0.5607478821
165	0.5605888958
166	0.5604741758
167	0.5603811007
168	0.5602714145
169	0.5601659508
170	0.5600592219
171	0.559953286
172	0.5598636163
173	0.5597144488
174	0.5596411451
175	0.5595109234
176	0.5593727345
177	0.5592918544
178	0.5592240377
179	0.5590982344
180	0.5589452099
181	0.5587885983
182	0.5586318856
183	0.5585289995
184	0.5584305883
185	0.5583469902
186	0.5582573144
187	0.5581453962
188	0.5580073535
189	0.5578772468
190	0.5577786824
191	0.5576787746
192	0.5575120662
193	0.5573996502
194	0.5572274517
195	0.5570992383
196	0.5568921049
197	0.5567682558
198	0.5566270583
199	0.5564872807
200	0.5563296398
201	0.5562051661
202	0.5560732798
203	0.5559894318
204	0.5559126891
205	0.5557751671
206	0.5556056
207	0.5554762476
208	0.5554158852
209	0.5553766945
210	0.5553225873
211	0.5551657221
212	0.5550390353
213	0.5549620552
214	0.5548369878
215	0.5548025199
216	0.5547294623
217	0.5546488718
218	0.554507242
219	0.5544270946
220	0.554311173
221	0.5542201947
222	0.5541496559
223	0.5540461189
224	0.5539595917
225	0.5538499503
226	0.5537979495
227	0.5536886262
228	0.5535294865
229	0.5533635546
230	0.553250625
231	0.5531479492
232	0.5530574492
233	0.5529988971
234	0.5528788954
235	0.552804298
236	0.5527002893
237	0.5526608114
238	0.5525762997
239	0.5524763358
240	0.5523787205
241	0.5522124503
242	0.5521149422
243	0.552039378
244	0.5519772366
