iter	Logloss
0	0.6876710328
1	0.675356463
2	0.6737971044
3	0.6645305558
4	0.6625555409
5	0.6598536814
6	0.6587221934
7	0.6561714726
8	0.6534972316
9	0.65044409
10	0.6461763909
11	0.6395462201
12	0.637736925
13	0.6306358037
14	0.6283932742
15	0.6231916407
16	0.6193194857
17	0.6126328215
18	0.609457848
19	0.6083203523
20	0.6066797196
21	0.6045882308
22	0.6040789566
23	0.6002293325
24	0.5981403115
25	0.592627278
26	0.589107185
27	0.5863907692
28	0.5856682788
29	0.5840114813
30	0.5834653491
31	0.5805861704
32	0.5760118713
33	0.5743054075
34	0.5698423636
35	0.5656716391
36	0.5652440704
37	0.5632828842
38	0.562221507
39	0.5622960752
40	0.562197919
41	0.5575531411
42	0.5562374454
43	0.5548666518
44	0.5548896964
45	0.5539827263
46	0.5521069719
47	0.548193618
48	0.5480952306
49	0.5478099165
50	0.5470360635
51	0.5440153676
52	0.5439792827
53	0.539084994
54	0.5377180073
55	0.5327340156
56	0.5304217702
57	0.5254929884
58	0.5233659415
59	0.5212528884
60	0.5179705127
61	0.5135873456
62	0.5114630137
63	0.5103053774
64	0.5083338117
65	0.5083825547
66	0.5074606628
67	0.5070704066
68	0.5067637078
69	0.506137826
70	0.5048869934
71	0.4998742388
72	0.499162933
73	0.4963485105
74	0.4955990684
75	0.4917363
76	0.4861533965
77	0.4843941277
78	0.4823036772
79	0.4772732294
80	0.4721425746
81	0.4713489793
82	0.4702420103
83	0.4683851814
84	0.4647711595
85	0.4594735609
86	0.4588312915
87	0.4547238113
88	0.4533209463
89	0.4503090526
90	0.4497800381
91	0.4459713354
92	0.442639074
93	0.4387346088
94	0.4348359126
95	0.4307443187
96	0.4277940695
97	0.426417672
98	0.4259794539
99	0.4255981752
100	0.4224149101
101	0.4220440521
102	0.4185414408
103	0.4181259438
104	0.4148613541
105	0.4145388861
106	0.4142684764
107	0.4116486091
108	0.4087035739
109	0.4080357206
110	0.407536842
111	0.4069432332
112	0.4066023729
113	0.4062901706
114	0.405362721
115	0.4029068006
116	0.4007151293
117	0.4006056632
118	0.3995604715
119	0.3965822743
120	0.393792891
121	0.3933433598
122	0.3934930154
123	0.3933096827
124	0.3927951513
125	0.3927359064
126	0.3905835843
127	0.3867247358
128	0.3859906208
129	0.3840480959
130	0.3820034104
131	0.3795330254
132	0.3787075745
133	0.3759644852
134	0.3756645062
135	0.3753542015
136	0.3731562395
137	0.373100575
138	0.3707546312
139	0.3682400786
140	0.3666116916
141	0.3643607149
142	0.3624682079
143	0.3619768958
144	0.360072342
145	0.359754968
146	0.3596166912
147	0.3578825858
148	0.3560526454
149	0.3555532362
150	0.3533268222
151	0.3534861516
152	0.3509658973
153	0.3509604708
154	0.3485647295
155	0.3483099738
156	0.3440148543
157	0.3424795608
158	0.3423907737
159	0.340174686
160	0.3386929426
161	0.3374518556
162	0.3357674482
163	0.3337968542
164	0.3322918489
165	0.3302170728
166	0.3298724492
167	0.3282704599
168	0.3267114147
169	0.3256663946
170	0.3231866494
171	0.3213851926
172	0.3192830173
173	0.3162671765
174	0.3146169847
175	0.3128730342
176	0.3111625119
177	0.310713341
178	0.3106007753
179	0.3105668995
180	0.3102972294
181	0.3098860953
182	0.3098694327
183	0.3098913782
184	0.3080765442
185	0.3078444937
186	0.3067181913
187	0.3067529907
188	0.3067617403
189	0.3055395746
190	0.3043698033
191	0.3032508194
192	0.3032738459
193	0.3033564525
194	0.3020862917
195	0.3008538082
196	0.3005084272
197	0.2972061247
198	0.2962209977
199	0.2944004571
200	0.2942873245
201	0.2939771008
202	0.2940416491
203	0.2925530256
204	0.2909595078
205	0.2906404368
206	0.2903750186
207	0.288853541
208	0.2873858766
209	0.286551479
210	0.2862751442
211	0.2860313875
212	0.2844000294
213	0.2841629465
214	0.283653348
215	0.2822610275
216	0.2821300122
217	0.2810620882
218	0.280279747
219	0.2783539327
220	0.2768674416
221	0.2745875592
222	0.2745159056
223	0.2739639467
224	0.273088583
225	0.2711875303
226	0.2709779768
227	0.2699847081
228	0.2698609944
229	0.2686906632
230	0.268873189
231	0.2686357196
232	0.2677177537
233	0.2674754343
234	0.2662433168
235	0.2660292418
236	0.2660592357
237	0.2647106354
238	0.2632883368
239	0.2626422984
240	0.2622832323
241	0.2622841735
242	0.2610479259
243	0.2611152216
244	0.2608065884
245	0.2609084924
246	0.2607101463
247	0.2607225601
248	0.2601816368
249	0.2590858348
250	0.2591561436
251	0.2585843268
252	0.2585135608
253	0.2575756611
254	0.2550559923
255	0.2546054397
256	0.2533145474
257	0.2533856203
258	0.2520806904
259	0.2512551532
260	0.2512512489
261	0.2512257302
262	0.2512398036
263	0.2509695982
264	0.2507796737
265	0.2508904595
266	0.250597506
267	0.2493472346
268	0.2493686535
269	0.2485292633
270	0.2478975172
271	0.2470450623
272	0.246691351
273	0.2457968325
274	0.2446311736
275	0.242961697
276	0.2428401457
277	0.2426544053
278	0.2419536237
279	0.241345866
280	0.2407254002
281	0.2398228752
282	0.2386886767
283	0.2365858903
284	0.2366811135
285	0.2364269322
286	0.2352861958
287	0.2345976348
288	0.232989636
289	0.2319281039
290	0.2299300626
291	0.2283982358
292	0.2283761361
293	0.228445504
294	0.22802269
295	0.2272455097
296	0.2263144063
297	0.2258317036
298	0.22588642
299	0.2254150814
300	0.2244015509
301	0.2238016545
302	0.2230311124
303	0.2226514571
304	0.2215127943
305	0.2209113388
306	0.2208986878
307	0.2210774212
308	0.2204703107
309	0.2205288603
310	0.2190923661
311	0.2183538949
312	0.2183952085
313	0.2170668957
314	0.2164887826
315	0.2165662618
316	0.2166315164
317	0.2158898554
318	0.2151961414
319	0.2153069725
320	0.2144811089
321	0.2142893586
322	0.2143595144
323	0.2142602787
324	0.2139318879
325	0.2132301863
326	0.2133139341
327	0.2123973823
328	0.2125849267
329	0.2122345158
330	0.2116036715
331	0.2110973446
332	0.2101837261
333	0.2100652938
334	0.2093637795
335	0.2091752822
336	0.2090346499
337	0.2086471058
338	0.2076935388
339	0.2067597616
340	0.2059448209
341	0.2041824929
342	0.2035629366
343	0.2030793328
344	0.2019178062
345	0.2004292461
346	0.2005643886
347	0.2001488762
348	0.2001886518
349	0.2003118312
350	0.2002253915
351	0.2003651497
352	0.2003605839
353	0.1999008438
354	0.1986739707
355	0.1979275292
356	0.1980500302
357	0.1977823708
358	0.1975718565
359	0.1967617848
360	0.1960015766
361	0.1949518622
362	0.1945057964
363	0.1946104974
364	0.194688156
365	0.1947314179
366	0.1941966948
367	0.1939463544
368	0.1940429655
369	0.1941326282
370	0.1935901341
371	0.1936630835
372	0.1936745188
373	0.1931105362
374	0.1926134628
375	0.1927042852
376	0.1922050722
377	0.1917751473
378	0.1916131093
379	0.1916296616
380	0.1917148345
